abs_diff,cohens_d,diff_ci95_hi,diff_ci95_lo,label_a,label_b,mean_a,mean_b,metric,n_a,n_b,ratio
-2.2841852678196943,-0.5976928738387641,0.027990665875583565,-4.711047440664021,eval_low,paper_high,63.553053531256275,61.26886826343658,action_mean_speed,20,20,0.9640586070921535
-21.88467387114906,-0.05239809961514244,232.15356669400646,-265.02393363534526,eval_low,paper_high,2466.43686866551,2444.5521947943607,action_p95_jerk,20,20,0.991127008297236
-6.901467439727185,-0.5227287716115383,1.3299673151192501,-15.01586600545319,eval_low,paper_high,147.26914956388487,140.36768212415768,action_p95_speed,20,20,0.9531370456086954
-15.951484040920832,-0.7795978912354661,-4.009147338467233,-27.90823581923319,eval_low,paper_high,468.55204375409005,452.6005597131692,action_path_len,20,20,0.9659557902836676
1.3132273365289935,0.67672805802419,2.521020157207659,0.13928935134500933,eval_low,paper_high,6.627849756791551,7.941077093320544,action_speed_spikiness,20,20,1.1981377645445197
0.020000028610230203,0.0354156310173642,0.3549999958276745,-0.32166664600372297,eval_low,paper_high,7.396666622161865,7.416666650772095,duration_s,20,20,1.0027039245655964
-0.0004148377710195793,-0.16803308957327995,0.0010158863828099965,-0.0019224629358529429,eval_low,paper_high,0.00463192336140732,0.004217085590387741,eef_displacement_final,20,20,0.9104396072542936
0.01216484682863303,1.2114867751358984,0.018122737165182003,0.005915017270920341,eval_low,paper_high,0.13008144003281694,0.14224628686144997,eef_displacement_max,20,20,1.0935171527190393
0.015987437496925827,3.0114250810057053,0.019205524003051835,0.01260355333326911,eval_low,paper_high,0.07394387071840776,0.08993130821533359,eef_displacement_mean,20,20,1.2162104198697523
0.0,nan,0.0,0.0,eval_low,paper_high,0.0,0.0,eef_displacement_min,20,20,1.0
0.01216484682863303,1.2114867751358984,0.018122737165182003,0.005915017270920341,eval_low,paper_high,0.13008144003281694,0.14224628686144997,eef_displacement_range,20,20,1.0935171527190393
0.00039802420661910407,0.28767766399512534,0.0012107460069915967,-0.00045243298348194135,eval_low,paper_high,0.017486761121897895,0.017884785328517,eef_height_final,20,20,1.0227614465726425
0.024237853065364273,1.2178589668964874,0.036005678259169366,0.011559286392520823,eval_low,paper_high,0.07657410274345132,0.10081195580881559,eef_height_max,20,20,1.3165280301264362
2.423785306536425,1.2178589668964865,3.600567825916932,1.1559286392520798,eval_low,paper_high,7.657410274345134,10.081195580881559,eef_height_max_cm,20,20,1.3165280710492464
0.01198731564403338,2.029057001947099,0.015494805621874025,0.008323089201877226,eval_low,paper_high,0.0355395529574588,0.04752686860149218,eef_height_mean,20,20,1.3372949650051216
0.0008709509474330271,0.416392659984334,0.0021039334537007325,-0.00039515240880915494,eval_low,paper_high,0.0026045328809818887,0.003475483828414916,eef_height_min,20,20,1.3343968547389347
0.02336690211793123,1.2093877654263676,0.03474969718767343,0.011108201868867369,eval_low,paper_high,0.07396956986246944,0.09733647198040067,eef_height_range,20,20,1.3158988081502825
-0.0004148377710195793,-0.16803308957327995,0.0010158863828099965,-0.0019224629358529429,eval_low,paper_high,0.00463192336140732,0.004217085590387741,eef_pos_endpoint_delta,20,20,0.9104396072542936
-0.07588342084077421,-0.5466351911533058,0.005320910650684753,-0.15938117282549003,eval_low,paper_high,0.4556812305125895,0.3797978096718153,eef_pos_max_speed,20,20,0.833472581062556
0.007130455432591165,0.12093419059424143,0.04355331654107687,-0.026474016748726913,eval_low,paper_high,0.5302595209874676,0.5373899764200588,eef_pos_mean_jerk,20,20,1.0134471047023192
0.00490054317899799,1.1843906049645814,0.007418484614913366,0.0023449948855508063,eval_low,paper_high,0.06435338541319383,0.06925392859219182,eef_pos_mean_speed,20,20,1.0761504990922868
0.07584075146561964,0.36175322505425755,0.2012982232096072,-0.047226902634098164,eval_low,paper_high,1.4783324181369302,1.5541731696025498,eef_pos_p95_jerk,20,20,1.051301554388006
0.005363527884120145,0.3757284451111097,0.013441879927505394,-0.003256354961356244,eval_low,paper_high,0.18047466375855942,0.18583819164267956,eef_pos_p95_speed,20,20,1.0297190058439751
0.0377544216220303,0.9305064867938874,0.0615502717404362,0.012948494194575945,eval_low,paper_high,0.47525916046664757,0.5130135820886779,eef_pos_path_len,20,20,1.0794396488656075
-2.7879613247371386,-1.0399975061335553,-1.2145818234200882,-4.4582401573226305,eval_low,paper_high,9.437813285439491,6.649851960702352,eef_pos_speed_spikiness,20,20,0.7045966859628036
1.0448438006936405,0.6116447449592218,2.0825065516950056,0.0007380823085598125,eval_low,paper_high,4.9991881033435,6.044031904037141,state_endpoint_delta,20,20,1.2090026974389727
-2.1682489966565868,-0.036905841973375854,36.177037453278324,-35.98261845423137,eval_low,paper_high,210.22709170686016,208.05884271020358,state_max_speed,20,20,0.9896861580543728
9.780050619348629,0.2773342838744471,31.882965295440933,-10.981919172247995,eval_low,paper_high,301.29855415010775,311.0786047694564,state_mean_jerk,20,20,1.032459666614104
1.0039101726028008,0.3725451613737431,2.694966187266581,-0.6516915252372353,eval_low,paper_high,43.881778784341066,44.885688956943866,state_mean_speed,20,20,1.0228776088888234
208.8018950903387,1.5653493348264225,295.62829549484627,131.96061380563313,eval_low,paper_high,795.3854083539643,1004.187303444303,state_p95_jerk,20,20,1.2625166276557993
-2.3938626140279666,-0.20850113871699366,4.562623377434289,-9.319241746674619,eval_low,paper_high,121.18121801079732,118.78735539676936,state_p95_speed,20,20,0.9802455970229881
7.988580525497696,0.48358412757095515,18.39245720802407,-1.9917469883575152,eval_low,paper_high,323.6384885817983,331.627069107296,state_path_len,20,20,1.024683654160719
-0.11676333588180743,-0.062438673818656074,1.1106512568286933,-1.1846023096688896,eval_low,paper_high,5.978674182132521,5.861910846250714,state_speed_spikiness,20,20,0.9804700286168029
1.4112885768678591,0.5377492146813367,3.0722054825149474,-0.09320416115455242,eval_low,dataset_high,5.057834040571945,6.469122617439804,action_endpoint_delta,20,20,1.2790302257363049
-70.25007788570372,-0.8543676124407589,-24.63755787241925,-124.29251996782531,eval_low,dataset_high,328.2442932542659,257.9942153685622,action_max_speed,20,20,0.7859823328926967
-465.59006672206846,-6.664840315181747,-424.19820376307325,-508.50364262686827,eval_low,dataset_high,731.6558133919996,266.0657466699311,action_mean_jerk,20,20,0.3636487837673265
-16.13290247227191,-4.659672024317012,-14.051746778578538,-18.24140420501502,eval_low,dataset_high,63.553053531256275,47.420151058984366,action_mean_speed,20,20,0.7461506320573719
-1548.9935159169822,-4.5860462051299615,-1354.1878701694116,-1753.202008397248,eval_low,dataset_high,2466.43686866551,917.4433527485274,action_p95_jerk,20,20,0.37197114769501466
-30.406934144402427,-2.695806119844333,-23.433303762344963,-37.422378379959945,eval_low,dataset_high,147.26914956388487,116.86221541948244,action_p95_speed,20,20,0.79352814739283
-17.075216395903794,-0.8183689727850305,-3.7613404836358177,-29.6599234769894,eval_low,dataset_high,468.55204375409005,451.47682735818626,action_path_len,20,20,0.963557481771436
0.019699480893630827,0.011374577738358675,1.0050187281869383,-1.085207457789888,eval_low,dataset_high,6.627849756791551,6.6475492376851815,action_speed_spikiness,20,20,1.0029722280357551
2.1383334636688236,4.4100169847523425,2.431666732430457,1.844958321452141,eval_low,dataset_high,7.396666622161865,9.535000085830688,duration_s,20,20,1.289094205539968
-0.0013668825160277195,-0.5661150963518894,-3.95039407626362e-05,-0.0028778591793191762,eval_low,dataset_high,0.00463192336140732,0.003265040845379601,eef_displacement_final,20,20,0.704900219978031
0.026593291717048856,2.752769276711634,0.03225552023759751,0.02053042087572311,eval_low,dataset_high,0.13008144003281694,0.1566747317498658,eef_displacement_max,20,20,1.2044356955610496
0.0035309569131770635,0.6901150891002619,0.00667519547573767,0.000498642600695172,eval_low,dataset_high,0.07394387071840776,0.07747482763158482,eef_displacement_mean,20,20,1.0477518474669136
0.0,nan,0.0,0.0,eval_low,dataset_high,0.0,0.0,eef_displacement_min,20,20,1.0
0.026593291717048856,2.752769276711634,0.03225552023759751,0.02053042087572311,eval_low,dataset_high,0.13008144003281694,0.1566747317498658,eef_displacement_range,20,20,1.2044356955610496
-0.001072013044519718,-0.8662912948457318,-0.00040395545497930315,-0.0018956603792923995,eval_low,dataset_high,0.017486761121897895,0.016414748077378177,eef_height_final,20,20,0.938695769673723
0.05158272652571712,3.6159115899754024,0.059639797680030276,0.042486819733752894,eval_low,dataset_high,0.07657410274345132,0.12815682926916844,eef_height_max,20,20,1.673631396795107
5.158272652571711,3.615911589975401,5.963979768003023,4.248681973375293,eval_low,dataset_high,7.657410274345134,12.815682926916844,eef_height_max_cm,20,20,1.6736314838865722
0.013513186224517845,3.3706680190631295,0.015840345207721988,0.010951514191831806,eval_low,dataset_high,0.0355395529574588,0.04905273918197665,eef_height_mean,20,20,1.380229386632955
-0.0008422802049378871,-0.3566357954192708,0.0005680581240483511,-0.0023450859619448036,eval_low,dataset_high,0.0026045328809818887,0.0017622526760440016,eef_height_min,20,20,0.6766111200978364
0.05242500673065498,4.0094755542185805,0.059950596381102665,0.04418334806849359,eval_low,dataset_high,0.07396956986246944,0.12639457659312442,eef_height_range,20,20,1.7087373867490938
-0.0013668825160277195,-0.5661150963518894,-3.95039407626362e-05,-0.0028778591793191762,eval_low,dataset_high,0.00463192336140732,0.003265040845379601,eef_pos_endpoint_delta,20,20,0.704900219978031
-0.22223832408367242,-1.8498010099986464,-0.15216811763625404,-0.2990299951087188,eval_low,dataset_high,0.4556812305125895,0.2334429064289171,eef_pos_max_speed,20,20,0.5122943313758548
-0.22720302650578322,-4.281710576224255,-0.1958558469730429,-0.25779220907166445,eval_low,dataset_high,0.5302595209874676,0.3030564944816844,eef_pos_mean_jerk,20,20,0.5715248605099508
-0.0003459562941727917,-0.07858527558575129,0.0022688849500048596,-0.0029722893231379824,eval_low,dataset_high,0.06435338541319383,0.06400742911902103,eef_pos_mean_speed,20,20,0.9946241174696143
-0.48940348157832303,-3.67059319438709,-0.40755325731389797,-0.5681984431007058,eval_low,dataset_high,1.4783324181369302,0.9889289365586071,eef_pos_p95_jerk,20,20,0.6689489642088863
-0.007318016408025457,-0.49503672799936255,0.0014265282943349234,-0.016032128423698458,eval_low,dataset_high,0.18047466375855942,0.17315664735053396,eef_pos_p95_speed,20,20,0.9594512833539427
0.13448049565062553,3.3207680860108835,0.1599302148796531,0.11093426370272536,eval_low,dataset_high,0.47525916046664757,0.6097396561172731,eef_pos_path_len,20,20,1.2829624424050183
-5.464776098592552,-2.3097654984989915,-4.1222853615978865,-6.949238139006896,eval_low,dataset_high,9.437813285439491,3.9730371868469385,eef_pos_speed_spikiness,20,20,0.42097009894938014
-0.23688177985159697,-0.1180913036410393,0.9826652309804415,-1.4262804897933572,eval_low,dataset_high,4.9991881033435,4.762306323491903,state_endpoint_delta,20,20,0.9526159499340847
-56.45105203402974,-1.8707851885359694,-38.788771996042826,-74.17307386024744,eval_low,dataset_high,210.22709170686016,153.77603967283042,state_max_speed,20,20,0.7314758456057623
-127.38198217457577,-5.816746617139304,-114.37939512088971,-140.08855002234316,eval_low,dataset_high,301.29855415010775,173.91657197553198,state_mean_jerk,20,20,0.5772233871826482
-7.406733908261998,-2.896288952978027,-5.854296705259493,-8.89190871794853,eval_low,dataset_high,43.881778784341066,36.47504487607907,state_mean_speed,20,20,0.831211630162605
-266.69090392219596,-4.21608550802139,-229.64871365089192,-305.38031208476394,eval_low,dataset_high,795.3854083539643,528.6945044317683,state_p95_jerk,20,20,0.6647022926020796
-20.105232019076354,-1.7670437211305448,-13.29054767748647,-27.069175798466198,eval_low,dataset_high,121.18121801079732,101.07598599172097,state_p95_speed,20,20,0.8340895367496153
23.844353357577518,1.174542236280305,36.53755570525084,12.10086313254286,eval_low,dataset_high,323.6384885817983,347.4828419393758,state_path_len,20,20,1.0736758889875182
-1.233432133601763,-1.290660630159962,-0.664022036242098,-1.809537330356542,eval_low,dataset_high,5.978674182132521,4.745242048530758,state_speed_spikiness,20,20,0.7936947065580416
