abs_diff,cohens_d,diff_ci95_hi,diff_ci95_lo,label_a,label_b,mean_a,mean_b,metric,n_a,n_b,ratio
-0.03217215732556511,-0.47097863262879713,0.010539160597922308,-0.07273388990976923,baseline,prompt_high,0.5646502826149968,0.5324781252894317,eef_pos_mean_jerk,20,20,0.9430228625640659
-0.0010504344817626604,-0.22740338634311996,0.0017627717577445084,-0.003974079879474001,baseline,prompt_high,0.06851129224367283,0.06746085776191017,eef_pos_mean_speed,20,20,0.9846677198161173
-0.10805265572047507,-0.5598631261892385,0.006301916297121478,-0.22921084141035142,baseline,prompt_high,1.5080966141243135,1.4000439584038384,eef_pos_p95_jerk,20,20,0.9283516361007594
-0.0038052940162641713,-0.36580514989689067,0.0026120695911979403,-0.010032616731854353,baseline,prompt_high,0.17531906811816883,0.17151377410190466,eef_pos_p95_speed,20,20,0.9782950374990033
0.011103261654137553,0.2383345574378089,0.03994404908917292,-0.016526278367500567,baseline,prompt_high,0.5056732573333447,0.5167765189874822,eef_pos_path_len,20,20,1.0219573830997442
0.11031875202135843,0.055102877280502366,1.3347555137868072,-1.0904051505895427,baseline,prompt_high,6.784274515174721,6.894593267196079,eef_pos_speed_spikiness,20,20,1.0162609504689106
1.078260998772496,1.2530264489492549,1.6185633047274524,0.5690194926011803,baseline,prompt_high,4.414458996249811,5.492719995022307,state_endpoint_delta,20,20,1.2442566568736821
21.811261193261657,0.2670077727050174,73.12132858258951,-26.14866330455383,baseline,prompt_high,223.50364958498147,245.31491077824313,state_max_speed,20,20,1.0975879419990975
-12.29700647352314,-0.2881375774681046,13.775597480548406,-38.12305007223196,baseline,prompt_high,339.72244848514345,327.4254420116203,state_mean_jerk,20,20,0.9638027851029722
-0.9167535184011371,-0.29042506736820195,0.9915939021235939,-2.9063009101169985,baseline,prompt_high,45.310541691905975,44.39378817350484,state_mean_speed,20,20,0.9797673238066237
-147.96793814913065,-1.0600684923071055,-64.31148137165151,-234.31608043413348,baseline,prompt_high,991.3360200601313,843.3680819110007,state_p95_jerk,20,20,0.8507388663849188
-2.2205646858984807,-0.24230068181405648,3.5318858750682858,-7.643244094621515,baseline,prompt_high,119.24226622017895,117.02170153428047,state_p95_speed,20,20,0.9813777047677706
4.437121591493451,0.2508132209748412,15.275666891014199,-5.958728703061271,baseline,prompt_high,334.1225475945717,338.55966918606515,state_path_len,20,20,1.0132799226610252
0.7976496194340932,0.3390416931336596,2.2542686179626554,-0.6199302244235935,baseline,prompt_high,6.044735331863164,6.842384951297257,state_speed_spikiness,20,20,1.1319577407980006
1.4558010576003486,0.5891664567730648,3.059623700903314,0.044282776991982256,baseline,dataset_high,5.013321559839455,6.469122617439804,action_endpoint_delta,20,20,1.2903865306304236
-38.65084974187238,-0.8132638810485235,-10.83738748886008,-68.35220193330338,baseline,dataset_high,296.6450651104346,257.9942153685622,action_max_speed,20,20,0.869706749626256
-566.7102313000257,-10.17296783197942,-533.5383475349445,-599.8406477287807,baseline,dataset_high,832.7759779699569,266.0657466699311,action_mean_jerk,20,20,0.31949258109644313
-17.605227340862662,-5.260131797689916,-15.527277735903189,-19.605201054610262,baseline,dataset_high,65.02537839984703,47.420151058984366,action_mean_speed,20,20,0.7292560570751461
-1838.0586280499406,-5.796210122036705,-1648.2214431834211,-2046.3928559337896,baseline,dataset_high,2755.501980798468,917.4433527485274,action_p95_jerk,20,20,0.33294962556671737
-32.539511708616615,-3.884799944007006,-27.43901850216347,-37.37091366069924,baseline,dataset_high,149.40172712809905,116.86221541948244,action_p95_speed,20,20,0.7822012346715455
-28.222015477154514,-1.309166904978188,-14.966162887840873,-41.02983337580109,baseline,dataset_high,479.69884283534077,451.47682735818626,action_path_len,20,20,0.9411672221059463
0.8416434726649182,0.6970706825493019,1.5795121745809044,0.10906389200248248,baseline,dataset_high,5.805905765020263,6.6475492376851815,action_speed_spikiness,20,20,1.1449633365195253
2.133333468437195,4.191856793738885,2.44504183292389,1.8299584227800358,baseline,dataset_high,7.401666617393493,9.535000085830688,duration_s,20,20,1.2882233928966418
-0.0004885488967847447,-0.3080251160387975,0.0005441733963667969,-0.0014031617963760972,baseline,dataset_high,0.0026857555449221193,0.0021972066481373747,eef_displacement_final,20,20,0.8180969676566048
-0.0029907466481173817,-0.38768736881329346,0.0017710277855491248,-0.0075044805162175696,baseline,dataset_high,0.11587941861143411,0.11288867196331673,eef_displacement_max,20,20,0.9741908750849477
-0.008229503589309586,-1.4961839467281552,-0.004768562503521411,-0.011440163504138488,baseline,dataset_high,0.072070172268701,0.06384066867939141,eef_displacement_mean,20,20,0.8858126435891708
0.0,nan,0.0,0.0,baseline,dataset_high,0.0,0.0,eef_displacement_min,20,20,1.0
-0.0029907466481173817,-0.38768736881329346,0.0017710277855491248,-0.0075044805162175696,baseline,dataset_high,0.11587941861143411,0.11288867196331673,eef_displacement_range,20,20,0.9741908750849477
-0.0004931404177311166,-0.5599001453884299,4.729436157920472e-05,-0.0010282113594383296,baseline,dataset_high,0.1209789392602679,0.12048579884253678,eef_height_final,20,20,0.9959237501999608
