abs_diff,cohens_d,diff_ci95_hi,diff_ci95_lo,label_a,label_b,mean_a,mean_b,metric,n_a,n_b,ratio
0.011391221131488383,1.4205961108307785,0.016287579681085764,0.006497203245188035,eval_low,prompt_high,0.12838013566082726,0.13977135679231564,eef_displacement_range,20,20,1.0887303957543661
-0.00036226316302113287,-0.2551753136401352,0.0004974081926674691,-0.001212059793488474,eval_low,prompt_high,0.018060323026324966,0.017698059863303833,eef_height_final,20,20,0.9799415014942917
0.007114826526200463,0.430661706087244,0.017014002768004896,-0.002466945652726104,eval_low,prompt_high,0.08288659454618738,0.09000142107238784,eef_height_max,20,20,1.0858380743807141
0.7114826526200453,0.4306617060872434,1.7014002768004854,-0.2466945652726102,eval_low,prompt_high,8.288659454618738,9.000142107238783,eef_height_max_cm,20,20,1.0858380846332396
-0.002497748834003513,-0.538402077810208,0.00034941418826233767,-0.005228347895613093,eval_low,prompt_high,0.04294978509674516,0.040452036262741645,eef_height_mean,20,20,0.9418449185059605
-0.0030475249673658864,-1.588708828803886,-0.0018907103361504266,-0.00417341431410111,eval_low,prompt_high,0.005192848798871658,0.0021453238315057716,eef_height_min,20,20,0.41313155519882905
0.01016235149356634,0.6226826752326159,0.01987020361282482,0.0006132508582014596,eval_low,prompt_high,0.07769374574731572,0.08785609724088206,eef_height_range,20,20,1.1308001060808217
0.0012826736401672315,0.4934473410706717,0.0028219069493432333,-0.0002909552449203131,eval_low,prompt_high,0.00473707657388864,0.006019750214055872,eef_pos_endpoint_delta,20,20,1.2707726827787937
0.10550731634792387,0.8833526849088337,0.17924303761046614,0.03971242815768726,eval_low,prompt_high,0.3302468035127952,0.43575411986071905,eef_pos_max_speed,20,20,1.3194801949053054
0.0007549273258092848,0.011423919081010663,0.04094958760553606,-0.03858118587266808,eval_low,prompt_high,0.5429001924451711,0.5436551197709804,eef_pos_mean_jerk,20,20,1.0013905453017131
-0.0004699570636809147,-0.12374617640856068,0.0017285070558118582,-0.0027786751074492188,eval_low,prompt_high,0.06804014747306023,0.06757019040937931,eef_pos_mean_speed,20,20,0.9930929456789251
-0.1434583448709723,-0.755712103480329,-0.03211241695488986,-0.26345227351916684,eval_low,prompt_high,1.6128422466234382,1.469383901752466,eef_pos_p95_jerk,20,20,0.9110524638836601
-0.0109952198806815,-1.052421279628708,-0.00483482434718892,-0.017325008086639487,eval_low,prompt_high,0.18775261111894062,0.17675739123825912,eef_pos_p95_speed,20,20,0.9414377289906591
0.03975163908874996,1.0412483409828177,0.06293968045078877,0.01772833719591498,eval_low,prompt_high,0.4765199652649426,0.5162716043536926,eef_pos_path_len,20,20,1.0834207192818062
1.8753101039363873,0.8048784398807565,3.3659791823318286,0.5442211767053102,eval_low,prompt_high,6.167621738918468,8.042931842854856,eef_pos_speed_spikiness,20,20,1.3040572493384888
0.4930636843714371,0.32088350233399876,1.4167138036100864,-0.43875960570750916,eval_low,prompt_high,4.99965631065087,5.492719995022307,state_endpoint_delta,20,20,1.098619515572472
25.521492623236213,0.3036635501225058,79.53620209648668,-23.531749538698698,eval_low,prompt_high,219.79341815500692,245.31491077824313,state_max_speed,20,20,1.1161158183730338
-13.651530663965616,-0.33805936158674105,10.669474437360806,-38.00940431471483,eval_low,prompt_high,341.0769726755859,327.4254420116203,state_mean_jerk,20,20,0.9599752203836113
-0.26008712494896713,-0.09361857420265442,1.3739531444707325,-1.9722359865682078,eval_low,prompt_high,44.653875298453805,44.39378817350484,state_mean_speed,20,20,0.994175485931459
-131.78022892599324,-0.9891560124942042,-54.11425951983155,-212.94297679708905,eval_low,prompt_high,975.1483108369939,843.3680819110007,state_p95_jerk,20,20,0.8648613472841565
1.7483185330670068,0.18125521327432284,7.503385690381983,-4.204631650552656,eval_low,prompt_high,115.27338300121346,117.02170153428047,state_p95_speed,20,20,1.0151667148772492
26.175793931739747,1.3711212074351966,37.738840500234986,14.711578299939564,eval_low,prompt_high,312.3838752543254,338.55966918606515,state_path_len,20,20,1.0837936782415256
0.8200079437832555,0.3431365138960386,2.339889289272971,-0.5704440386947386,eval_low,prompt_high,6.0223770075140015,6.842384951297257,state_speed_spikiness,20,20,1.1361601808386532
-5.937075168422209,-1.4429242673298737,-3.5342495168119608,-8.413642502296009,eval_low,dataset_high,12.406197785862012,6.469122617439804,action_endpoint_delta,20,20,0.5214428089803249
-115.3092408851399,-1.1202055357027154,-56.853723154513496,-180.95626257854178,eval_low,dataset_high,373.3034562537021,257.9942153685622,action_max_speed,20,20,0.6911112422069693
-624.9102738543552,-12.854193013963549,-594.3626174684655,-652.6580894619052,eval_low,dataset_high,890.9760205242862,266.0657466699311,action_mean_jerk,20,20,0.2986227918012665
-15.050448491895104,-5.371219824022457,-13.33174240822264,-16.714294954795946,eval_low,dataset_high,62.47059955087947,47.420151058984366,action_mean_speed,20,20,0.7590794934306979
-2026.8916936224382,-5.007882567576491,-1774.352818762681,-2280.124818205384,eval_low,dataset_high,2944.3350463709658,917.4433527485274,action_p95_jerk,20,20,0.3115961119595423
-29.720843469543595,-2.6452411630828663,-23.10205522107047,-36.466747686694504,eval_low,dataset_high,146.58305888902603,116.86221541948244,action_p95_speed,20,20,0.797242302809243
14.073174588218194,0.52415061157169,30.121321688621606,-1.8632330318963861,eval_low,dataset_high,437.40365276996806,451.47682735818626,action_path_len,20,20,1.0321743417065097
-1.1492845909128748,-0.5011645582294021,0.16765583725376665,-2.6409283598466646,eval_low,dataset_high,7.796833828598056,6.6475492376851815,action_speed_spikiness,20,20,0.852595987717044
2.5166667938232425,4.528211011015392,2.8450001722574227,2.175000166893005,eval_low,dataset_high,7.018333292007446,9.535000085830688,duration_s,20,20,1.3585846789441312
-0.0014720357285090396,-0.5873449399163221,-2.8931156639935124e-05,-0.0030956767404396947,eval_low,dataset_high,0.00473707657388864,0.003265040845379601,eef_displacement_final,20,20,0.6892529394284099
0.028294596089038532,3.1749406943471987,0.03379399861707031,0.02297650693798323,eval_low,dataset_high,0.12838013566082726,0.1566747317498658,eef_displacement_max,20,20,1.2203969776120303
-0.003926867097540726,-0.7933171652747691,-0.0008815279192361697,-0.006736625254280383,eval_low,dataset_high,0.08140169472912555,0.07747482763158482,eef_displacement_mean,20,20,0.9517593997495768
0.0,nan,0.0,0.0,eval_low,dataset_high,0.0,0.0,eef_displacement_min,20,20,1.0
0.028294596089038532,3.1749406943471987,0.03379399861707031,0.02297650693798323,eval_low,dataset_high,0.12838013566082726,0.1566747317498658,eef_displacement_range,20,20,1.2203969776120303
-0.0016455749489467895,-1.5319839387679766,-0.001044446817243366,-0.002318533641679636,eval_low,dataset_high,0.018060323026324966,0.016414748077378177,eef_height_final,20,20,0.9088845733604037
0.045270234722981056,3.8204734788540136,0.05228351612606781,0.03807213649689398,eval_low,dataset_high,0.08288659454618738,0.12815682926916844,eef_height_max,20,20,1.5461706987617627
4.527023472298106,3.820473478854015,5.228351612606783,3.8072136496894005,eval_low,dataset_high,8.288659454618738,12.815682926916844,eef_height_max_cm,20,20,1.5461707639965565
0.006102954085231489,1.9543383747111382,0.008069067520333139,0.004241907865731749,eval_low,dataset_high,0.04294978509674516,0.04905273918197665,eef_height_mean,20,20,1.1420950687071842
-0.003430596122827656,-1.6989416437786682,-0.0022143838403689787,-0.004673737848755613,eval_low,dataset_high,0.005192848798871658,0.0017622526760440016,eef_height_min,20,20,0.33936271797471534
0.0487008308458087,4.218469197511104,0.05529931487008606,0.04154096668941998,eval_low,dataset_high,0.07769374574731572,0.12639457659312442,eef_height_range,20,20,1.626830694144829
-0.0014720357285090396,-0.5873449399163221,-2.8931156639935124e-05,-0.0030956767404396947,eval_low,dataset_high,0.00473707657388864,0.003265040845379601,eef_pos_endpoint_delta,20,20,0.6892529394284099
-0.09680389708387807,-1.4051845100417448,-0.056443178498348665,-0.13892643731282478,eval_low,dataset_high,0.3302468035127952,0.2334429064289171,eef_pos_max_speed,20,20,0.7068740919732523
-0.23984369796348665,-5.315224658706511,-0.21240275858953464,-0.2663390327899423,eval_low,dataset_high,0.5429001924451711,0.3030564944816844,eef_pos_mean_jerk,20,20,0.5582177039476991
-0.004032718354039191,-1.091282671455996,-0.0019163180080993625,-0.0062370459970454845,eval_low,dataset_high,0.06804014747306023,0.06400742911902103,eef_pos_mean_speed,20,20,0.9407303200961006
-0.6239133100648311,-3.9215086152425043,-0.5327015528826692,-0.7243068407654765,eval_low,dataset_high,1.6128422466234382,0.9889289365586071,eef_pos_p95_jerk,20,20,0.6131591248290933
-0.014595963768406661,-1.0862460668966336,-0.006316713146523767,-0.022849493918900544,eval_low,dataset_high,0.18775261111894062,0.17315664735053396,eef_pos_p95_speed,20,20,0.9222596005242443
0.13321969085233049,3.392405319531276,0.15686636739936954,0.11033924317428326,eval_low,dataset_high,0.4765199652649426,0.6097396561172731,eef_pos_path_len,20,20,1.2795679043218726
-2.1945845520715297,-1.6970783674996899,-1.4119090636554756,-2.9820748114055884,eval_low,dataset_high,6.167621738918468,3.9730371868469385,eef_pos_speed_spikiness,20,20,0.6441765332875085
-0.23734998715896705,-0.12011793653918354,0.946165178186943,-1.4242226206818778,eval_low,dataset_high,4.99965631065087,4.762306323491903,state_endpoint_delta,20,20,0.9525267394523493
-66.0173784821765,-1.4399462049250094,-38.44199255571287,-94.7122272788659,eval_low,dataset_high,219.79341815500692,153.77603967283042,state_max_speed,20,20,0.6996389653824172
-167.16040070005394,-5.464888052293979,-149.38506704957385,-185.9860894143641,eval_low,dataset_high,341.0769726755859,173.91657197553198,state_mean_jerk,20,20,0.5099041738764728
-8.178830422374737,-3.4754042604471125,-6.750940774756765,-9.574970541364904,eval_low,dataset_high,44.653875298453805,36.47504487607907,state_mean_speed,20,20,0.8168394038394617
-446.4538064052256,-4.163244995934952,-386.4763233922935,-512.2259641644187,eval_low,dataset_high,975.1483108369939,528.6945044317683,state_p95_jerk,20,20,0.5421683025657452
-14.19739700949249,-1.3460293384842,-7.840796682942597,-20.61274599756394,eval_low,dataset_high,115.27338300121346,101.07598599172097,state_p95_speed,20,20,0.8768371618961559
35.098966685050414,1.6145915777919788,48.52185504371225,22.480933626657755,eval_low,dataset_high,312.3838752543254,347.4828419393758,state_path_len,20,20,1.1123584456955444
-1.2771349589832433,-0.9895843055843593,-0.5057617841250869,-2.0792890050128654,eval_low,dataset_high,6.0223770075140015,4.745242048530758,state_speed_spikiness,20,20,0.7879350702772115
-7.486718326831354,-2.0576246614228246,-5.313009141119955,-9.683966937914732,eval_low,dataset_low,12.406197785862012,4.919479459030659,action_endpoint_delta,20,20,0.39653401872018446
-111.10238195877145,-1.0914579823685957,-54.715073148190854,-176.40939536647983,eval_low,dataset_low,373.3034562537021,262.20107429493066,action_max_speed,20,20,0.7023805161871082
-586.2960771672123,-12.386702408810779,-557.1370358253744,-613.3410847730136,eval_low,dataset_low,890.9760205242862,304.67994335707397,action_mean_jerk,20,20,0.34196200160849266
-9.995117900456734,-3.8331736587324534,-8.294831759030872,-11.521694667877075,eval_low,dataset_low,62.47059955087947,52.475481650422736,action_mean_speed,20,20,0.8400028498091139
-1897.0490259404646,-4.708540082151013,-1655.8426872034565,-2144.123256587453,eval_low,dataset_low,2944.3350463709658,1047.2860204305011,action_p95_jerk,20,20,0.35569526020069436
-18.529901176680198,-1.8393265518406552,-12.21699228317782,-24.49942169504118,eval_low,dataset_low,146.58305888902603,128.05315771234584,action_p95_speed,20,20,0.8735877030002182
-33.786992296480435,-1.2914876982761463,-18.20169404363952,-49.556755914049454,eval_low,dataset_low,437.40365276996806,403.6166604734876,action_path_len,20,20,0.9227555780987575
-1.606671940289453,-0.6899921387480586,-0.2977714620043745,-3.0633185062377355,eval_low,dataset_low,7.796833828598056,6.190161888308603,action_speed_spikiness,20,20,0.7939327714878752
0.6766666650772102,1.353531207520001,0.9717500030994415,0.3650000083446503,eval_low,dataset_low,7.018333292007446,7.694999957084656,duration_s,20,20,1.096414153611608
-0.0020621200196128025,-0.8907509067946142,-0.0007451453333939092,-0.0035427788525359428,eval_low,dataset_low,0.00473707657388864,0.002674956554275838,eef_displacement_final,20,20,0.5646860179884736
-0.005974205098663088,-0.6722356843421365,-0.0006857825760245942,-0.011281352328517435,eval_low,dataset_low,0.12838013566082726,0.12240593056216417,eef_displacement_max,20,20,0.9534647272137657
-0.01672517109797292,-2.892311425565289,-0.013030763362242199,-0.02011034642454087,eval_low,dataset_low,0.08140169472912555,0.06467652363115263,eef_displacement_mean,20,20,0.7945353705597685
0.0,nan,0.0,0.0,eval_low,dataset_low,0.0,0.0,eef_displacement_min,20,20,1.0
-0.005974205098663088,-0.6722356843421365,-0.0006857825760245942,-0.011281352328517435,eval_low,dataset_low,0.12838013566082726,0.12240593056216417,eef_displacement_range,20,20,0.9534647272137657
-0.002013898526631863,-2.1967562736644757,-0.0015330189514577172,-0.0026363050854545742,eval_low,dataset_low,0.018060323026324966,0.016046424499693103,eef_height_final,20,20,0.8884905099094031
-0.010673148325921228,-1.0129977382213695,-0.004585855136812983,-0.017425469593462826,eval_low,dataset_low,0.08288659454618738,0.07221344622026615,eef_height_max,20,20,0.8712319272292814
-1.067314832592123,-1.01299773822137,-0.45858551368129996,-1.742546959346282,eval_low,dataset_low,8.288659454618738,7.221344622026615,eef_height_max_cm,20,20,0.8712319118491837
-0.009267682478772389,-3.3788786489755016,-0.007638526118043924,-0.01090424880478648,eval_low,dataset_low,0.04294978509674516,0.03368210261797277,eef_height_mean,20,20,0.7842205659445691
-0.003016041355404864,-1.5981824880973596,-0.0019091778406095151,-0.0041843671605478125,eval_low,dataset_low,0.005192848798871658,0.002176807443466794,eef_height_min,20,20,0.4191944221436925
-0.007657106970516359,-0.7306618883046782,-0.0016114505633856243,-0.014279362018376443,eval_low,dataset_low,0.07769374574731572,0.07003663877679936,eef_height_range,20,20,0.901445014507734
-0.0020621200196128025,-0.8907509067946142,-0.0007451453333939092,-0.0035427788525359428,eval_low,dataset_low,0.00473707657388864,0.002674956554275838,eef_pos_endpoint_delta,20,20,0.5646860179884736
-0.1090962120398056,-1.6176639843508986,-0.07088966223898475,-0.15002248383641165,eval_low,dataset_low,0.3302468035127952,0.22115059147298957,eef_pos_max_speed,20,20,0.669652491482469
-0.23301299672493364,-5.066515181840983,-0.20553669871670197,-0.2597209385562043,eval_low,dataset_low,0.5429001924451711,0.30988719572023743,eef_pos_mean_jerk,20,20,0.5707995766524581
-0.008770403712401946,-2.534113497177081,-0.006745973187757507,-0.010873802593161138,eval_low,dataset_low,0.06804014747306023,0.05926974376065828,eef_pos_mean_speed,20,20,0.8710995970890502
-0.574509833518607,-3.398830347186324,-0.4754842424051488,-0.6768224340881539,eval_low,dataset_low,1.6128422466234382,1.0383324131048313,eef_pos_p95_jerk,20,20,0.6437904381787649
-0.015692208067887015,-1.1696429244267568,-0.008096798416223547,-0.023644119148056336,eval_low,dataset_low,0.18775261111894062,0.1720604030510536,eef_pos_p95_speed,20,20,0.9164208309084215
-0.02074398038048042,-0.6418090032632207,-0.0018669231681859074,-0.04058023086461292,eval_low,dataset_low,0.4765199652649426,0.4557759848844622,eef_pos_path_len,20,20,0.9564677632476017
-1.1185401487873143,-0.7663161424391092,-0.26447454045681057,-2.014304208946223,eval_low,dataset_low,6.167621738918468,5.049081590131154,eef_pos_speed_spikiness,20,20,0.8186431992228678
-0.9070714964778226,-0.44832888995468895,0.3707609046265493,-2.1377697188362883,eval_low,dataset_low,4.99965631065087,4.092584814173048,state_endpoint_delta,20,20,0.818573230177602
-71.0767172324058,-1.5619076911068666,-43.60229085333236,-99.51416139006457,eval_low,dataset_low,219.79341815500692,148.71670092260112,state_max_speed,20,20,0.6766203563973607
-148.6578983488074,-4.739077509836005,-130.09853891507203,-167.75876164502264,eval_low,dataset_low,341.0769726755859,192.4190743267785,state_mean_jerk,20,20,0.5641514665200095
-5.41670039716881,-2.3802546417221597,-3.932729664376396,-6.723418840414617,eval_low,dataset_low,44.653875298453805,39.237174901284995,state_mean_speed,20,20,0.8786958498058213
-390.9412930276833,-3.466523530338407,-325.8487849072004,-461.1062764891202,eval_low,dataset_low,975.1483108369939,584.2070178093106,state_p95_jerk,20,20,0.5990955543079189
-4.4396964683732705,-0.44765277955026006,1.7579166398561823,-10.491812638729526,eval_low,dataset_low,115.27338300121346,110.83368653284019,state_p95_speed,20,20,0.9614855020959922
-10.257372063568823,-0.477312482486814,3.1996442414759447,-22.941899341082614,eval_low,dataset_low,312.3838752543254,302.1265031907566,state_path_len,20,20,0.9671642076439141
-1.3293010181181755,-0.9982285160373071,-0.5464017320432124,-2.1552539979482845,eval_low,dataset_low,6.0223770075140015,4.693075989395826,state_speed_spikiness,20,20,0.7792730321844078
2.2533397291933364,1.3726896108593687,3.172935209796097,1.2842843928087324,prompt_low,prompt_high,4.0676622120342385,6.321001941227575,action_endpoint_delta,20,20,1.5539643181253238
3.8971009966478505,0.03816617834047041,73.22366582489558,-54.426834447945005,prompt_low,prompt_high,325.5031542829919,329.40025527963974,action_max_speed,20,20,1.0119725444907364
60.44470812241207,0.892791422212905,101.54057207661525,17.52593402739818,prompt_low,prompt_high,736.7299623878082,797.1746705102203,action_mean_jerk,20,20,1.0820445905657003
1.9778229985049123,0.623167472493081,3.8896837036910177,0.09370648779397864,prompt_low,prompt_high,61.736954127495736,63.71477712600065,action_mean_speed,20,20,1.0320362905189664
114.25669165178942,0.3201940408447026,327.31396332513134,-111.93307307309671,prompt_low,prompt_high,2432.5033537790687,2546.760045430858,action_p95_jerk,20,20,1.0469708259492485
3.314659058696577,0.3087875996338971,9.997007547171153,-3.268096008575576,prompt_low,prompt_high,143.63475934940556,146.94941840810213,action_p95_speed,20,20,1.0230769980294434
4.353243648102477,0.14132699302553292,23.305940499188335,-14.211999274754682,prompt_low,prompt_high,482.515434162579,486.8686778106815,action_path_len,20,20,1.009021978033858
-0.2239273671514761,-0.10801065089934245,1.1294534793300595,-1.45959478975479,prompt_low,prompt_high,6.786775475063818,6.562848107912342,action_speed_spikiness,20,20,0.9670053374177044
-0.15333328247070277,-0.19406285237093132,0.31837514579296095,-0.6085001069307332,prompt_low,prompt_high,7.836666584014893,7.68333330154419,duration_s,20,20,0.9804338642417417
0.0017057955838637997,0.6603529344885575,0.0031995957720940423,7.176591630795817e-05,prompt_low,prompt_high,0.004313954630192072,0.006019750214055872,eef_displacement_final,20,20,1.3954125103218225
0.0012588792942187788,0.14139561370609527,0.006640316307969655,-0.004172172863254387,prompt_low,prompt_high,0.13851247749809686,0.13977135679231564,eef_displacement_max,20,20,1.0090885617387824
0.0010449167847863816,0.20474184795221234,0.004075819529002237,-0.002035397093029587,prompt_low,prompt_high,0.07846996360902125,0.07951488039380764,eef_displacement_mean,20,20,1.0133161352900755
0.0,nan,0.0,0.0,prompt_low,prompt_high,0.0,0.0,eef_displacement_min,20,20,1.0
0.0012588792942187788,0.14139561370609527,0.006640316307969655,-0.004172172863254387,prompt_low,prompt_high,0.13851247749809686,0.13977135679231564,eef_displacement_range,20,20,1.0090885617387824
0.00042199242010729915,0.2525852224711877,0.0014142530203476859,-0.0005973360762801184,prompt_low,prompt_high,0.017276067443196534,0.017698059863303833,eef_height_final,20,20,1.0244264024339322
0.0007919983077481207,0.037096368447741376,0.013150961534393005,-0.012067004675746177,prompt_low,prompt_high,0.08920942276463972,0.09000142107238784,eef_height_max,20,20,1.0088779659639542
0.07919983077481163,0.03709636844774116,1.3150961534392986,-1.2067004675746178,prompt_low,prompt_high,8.920942276463972,9.000142107238783,eef_height_max_cm,20,20,1.0088779669491847
0.0007486044497596739,0.12329394100468286,0.0042928119185814875,-0.003025643164106308,prompt_low,prompt_high,0.03970343181298197,0.040452036262741645,eef_height_mean,20,20,1.018854900622618
-0.0005062804667752227,-0.23334763322780622,0.0007937135069607401,-0.0017975996323022088,prompt_low,prompt_high,0.002651604298280994,0.0021453238315057716,eef_height_min,20,20,0.8090670777030289
0.0012982787745233343,0.06289802865652207,0.013270184192000403,-0.01110845508784669,prompt_low,prompt_high,0.08655781846635872,0.08785609724088206,eef_height_range,20,20,1.0149989758006455
0.0017057955838637997,0.6603529344885575,0.0031995957720940423,7.176591630795817e-05,prompt_low,prompt_high,0.004313954630192072,0.006019750214055872,eef_pos_endpoint_delta,20,20,1.3954125103218225
0.04187835378900223,0.2992407603144108,0.12690988058681013,-0.0416777369241256,prompt_low,prompt_high,0.3938757660717168,0.43575411986071905,eef_pos_max_speed,20,20,1.1063237607721705
0.041883983833125304,0.6215840262679269,0.08306938035172419,0.0025098244574018338,prompt_low,prompt_high,0.501771135937855,0.5436551197709804,eef_pos_mean_jerk,20,20,1.0834722844711215
0.0012433950783640318,0.3428605512711301,0.0034024370405204073,-0.0009483572511826549,prompt_low,prompt_high,0.06632679533101528,0.06757019040937931,eef_pos_mean_speed,20,20,1.0187464943043563
0.03816352936724776,0.23865242258104402,0.13491835291005702,-0.0553177389559981,prompt_low,prompt_high,1.4312203723852182,1.469383901752466,eef_pos_p95_jerk,20,20,1.0266650264605972
0.0009541886452163473,0.09704009916875832,0.006962631876510309,-0.0049311418803328075,prompt_low,prompt_high,0.17580320259304277,0.17675739123825912,eef_pos_p95_speed,20,20,1.0054275950430163
-0.003098803138248507,-0.07437844665164321,0.021511768223122073,-0.028213276734520534,prompt_low,prompt_high,0.5193704074919411,0.5162716043536926,eef_pos_path_len,20,20,0.9940335393894539
0.7588686724202942,0.27452366994112276,2.4600845929471786,-0.9544747785444272,prompt_low,prompt_high,7.284063170434561,8.042931842854856,eef_pos_speed_spikiness,20,20,1.1041820552104302
1.4778769766351578,1.4499555888857956,2.1044662011667956,0.8618013810511994,prompt_low,prompt_high,4.0148430183871495,5.492719995022307,state_endpoint_delta,20,20,1.3681033022177342
10.466240229520707,0.1118829375496823,67.95955892152537,-44.723470556467625,prompt_low,prompt_high,234.84867054872242,245.31491077824313,state_max_speed,20,20,1.0445658908974054
16.774214509565695,0.41549331278600055,40.826491151115874,-8.048237351205971,prompt_low,prompt_high,310.6512275020546,327.4254420116203,state_mean_jerk,20,20,1.0539969361908115
0.9732754499958816,0.3410084529316399,2.697770269676675,-0.7109220698592235,prompt_low,prompt_high,43.420512723508956,44.39378817350484,state_mean_speed,20,20,1.0224151072551655
-36.986984008512195,-0.32694847918251724,33.2103806824118,-103.4944106309924,prompt_low,prompt_high,880.3550659195129,843.3680819110007,state_p95_jerk,20,20,0.9579862882149035
-1.303938208202652,-0.15138784193934152,3.8288072486220774,-6.627983092553971,prompt_low,prompt_high,118.32563974248312,117.02170153428047,state_p95_speed,20,20,0.9889800874017646
-0.5207733990114889,-0.029121245171110158,10.393360059854615,-11.522081823612904,prompt_low,prompt_high,339.08044258507664,338.55966918606515,state_path_len,20,20,0.998464159728512
0.12418138219298136,0.04551399316188859,1.7928949264192182,-1.4735233727905248,prompt_low,prompt_high,6.718203569104276,6.842384951297257,state_speed_spikiness,20,20,1.0184843136607566
2.4014604054055653,0.9399892522136178,3.9883894726539744,0.9216406416560426,prompt_low,dataset_high,4.0676622120342385,6.469122617439804,action_endpoint_delta,20,20,1.5903785207132057
-67.50893891442968,-0.9886682961930959,-27.840702645335817,-111.10759461906738,prompt_low,dataset_high,325.5031542829919,257.9942153685622,action_max_speed,20,20,0.7926012758276882
-470.6642157178771,-8.783970346651241,-438.547824759255,-502.73214164391163,prompt_low,dataset_high,736.7299623878082,266.0657466699311,action_mean_jerk,20,20,0.36114419157594274
-14.31680306851137,-5.080876131594582,-12.573539803536953,-16.027448784403468,prompt_low,dataset_high,61.736954127495736,47.420151058984366,action_mean_speed,20,20,0.7680999448624223
-1515.0600010305411,-5.1153531145684585,-1345.4958938206157,-1703.0287287554904,prompt_low,dataset_high,2432.5033537790687,917.4433527485274,action_p95_jerk,20,20,0.37716015944209974
-26.772543929923117,-2.7545427147724832,-20.325608025212635,-32.6316052576405,prompt_low,dataset_high,143.63475934940556,116.86221541948244,action_p95_speed,20,20,0.8136067895450545
-31.03860680439277,-1.2729637605802953,-16.587663573327355,-45.86114490273581,prompt_low,dataset_high,482.515434162579,451.47682735818626,action_path_len,20,20,0.9356733389106651
-0.1392262373786366,-0.0830854267241308,0.831827470069153,-1.1710956958288983,prompt_low,dataset_high,6.786775475063818,6.6475492376851815,action_speed_spikiness,20,20,0.9794856574104974
1.698333501815796,3.0643844084614082,2.031666780114174,1.353333542943,prompt_low,dataset_high,7.836666584014893,9.535000085830688,duration_s,20,20,1.2167163144483992
-0.0010489137848124714,-0.4213537481780231,0.0003016789627687403,-0.002689544335770014,prompt_low,dataset_high,0.004313954630192072,0.003265040845379601,eef_displacement_final,20,20,0.7568561926837657
0.018162254251768928,1.8694144127982484,0.023774261116907756,0.012174828221760742,prompt_low,dataset_high,0.13851247749809686,0.1566747317498658,eef_displacement_max,20,20,1.13112358733734
-0.0009951359774364316,-0.1852715319632729,0.0022043338157977962,-0.004194844509827229,prompt_low,dataset_high,0.07846996360902125,0.07747482763158482,eef_displacement_mean,20,20,0.9873182577785138
0.0,nan,0.0,0.0,prompt_low,dataset_high,0.0,0.0,eef_displacement_min,20,20,1.0
0.018162254251768928,1.8694144127982484,0.023774261116907756,0.012174828221760742,prompt_low,dataset_high,0.13851247749809686,0.1566747317498658,eef_displacement_range,20,20,1.13112358733734
-0.0008613193658183575,-0.620061796238444,-0.000131750240186695,-0.0018014740203430035,prompt_low,dataset_high,0.017276067443196534,0.016414748077378177,eef_height_final,20,20,0.9501438119474538
0.038947406504528714,2.1661306164865826,0.04927336303418523,0.027412960598450165,prompt_low,dataset_high,0.08920942276463972,0.12815682926916844,eef_height_max,20,20,1.4365839496736095
3.8947406504528725,2.166130616486584,4.9273363034185245,2.741296059845021,prompt_low,dataset_high,8.920942276463972,12.815682926916844,eef_height_max_cm,20,20,1.4365839981234365
0.009349307368994676,1.8663099459414474,0.012280306812896572,0.006050555818637778,prompt_low,dataset_high,0.03970343181298197,0.04905273918197665,eef_height_mean,20,20,1.2354785112342
-0.0008893516222369926,-0.39361534668415304,0.00046794839299413033,-0.0023172445510727746,prompt_low,dataset_high,0.002651604298280994,0.0017622526760440016,eef_height_min,20,20,0.6645999296302078
0.039836758126765695,2.3273704248020963,0.049444031099599876,0.02888824089628357,prompt_low,dataset_high,0.08655781846635872,0.12639457659312442,eef_height_range,20,20,1.460232873589805
-0.0010489137848124714,-0.4213537481780231,0.0003016789627687403,-0.002689544335770014,prompt_low,dataset_high,0.004313954630192072,0.003265040845379601,eef_pos_endpoint_delta,20,20,0.7568561926837657
-0.1604328596427997,-1.5990828855781827,-0.1012339415500516,-0.22294642120993285,prompt_low,dataset_high,0.3938757660717168,0.2334429064289171,eef_pos_max_speed,20,20,0.5926815778242017
-0.19871464145617063,-4.22737690047974,-0.16940440130584822,-0.2260597298112493,prompt_low,dataset_high,0.501771135937855,0.3030564944816844,eef_pos_mean_jerk,20,20,0.6039735583345366
-0.002319366211994245,-0.6590607623297786,-0.00018972899310569226,-0.004476976237000083,prompt_low,dataset_high,0.06632679533101528,0.06400742911902103,eef_pos_mean_speed,20,20,0.9650312388721415
-0.442291435826611,-3.6296385925379706,-0.36581807050800075,-0.5129465194146379,prompt_low,dataset_high,1.4312203723852182,0.9889289365586071,eef_pos_p95_jerk,20,20,0.690969021074515
-0.0026465552425088135,-0.20413140528488868,0.00512468918719226,-0.010411690914541848,prompt_low,dataset_high,0.17580320259304277,0.17315664735053396,eef_pos_p95_speed,20,20,0.984945922184965
0.09036924862533202,2.118036716216369,0.11693946878913139,0.06501623980087785,prompt_low,dataset_high,0.5193704074919411,0.6097396561172731,eef_pos_path_len,20,20,1.173997681773499
-3.311025983587623,-1.6798174267207493,-2.112836410614259,-4.549792493394575,prompt_low,dataset_high,7.284063170434561,3.9730371868469385,eef_pos_speed_spikiness,20,20,0.5454424403564702
